candidate_id,scenario_index,pv_s_scale,svc_q_scale,cap_total_mvar,t0
2012,114,1.3,1.3,0.75,21888
2012,123,1.3,1.3,0.75,23136
2012,142,1.3,1.3,0.75,26688
2012,143,1.3,1.3,0.75,26880
2012,144,1.3,1.3,0.75,26976
2012,153,1.3,1.3,0.75,27936
2012,160,1.3,1.3,0.75,28608
2012,173,1.3,1.3,0.75,30912
2012,191,1.3,1.3,0.75,33792
2012,196,1.3,1.3,0.75,34752
2012,198,1.3,1.3,0.75,35136
2013,47,1.35,1.35,0.8125,8256
2013,63,1.35,1.35,0.8125,11520
2013,87,1.35,1.35,0.8125,16128
2013,100,1.35,1.35,0.8125,18240
2013,114,1.35,1.35,0.8125,21888
2013,123,1.35,1.35,0.8125,23136
2013,142,1.35,1.35,0.8125,26688
2013,143,1.35,1.35,0.8125,26880
2013,144,1.35,1.35,0.8125,26976
2013,153,1.35,1.35,0.8125,27936
2013,160,1.35,1.35,0.8125,28608
2013,173,1.35,1.35,0.8125,30912
2013,191,1.35,1.35,0.8125,33792
2013,196,1.35,1.35,0.8125,34752
2013,198,1.35,1.35,0.8125,35136
2014,47,1.4,1.4,0.875,8256
2014,63,1.4,1.4,0.875,11520
2014,87,1.4,1.4,0.875,16128
2014,100,1.4,1.4,0.875,18240
2014,114,1.4,1.4,0.875,21888
2014,123,1.4,1.4,0.875,23136
2014,142,1.4,1.4,0.875,26688
2014,143,1.4,1.4,0.875,26880
2014,144,1.4,1.4,0.875,26976
2014,153,1.4,1.4,0.875,27936
2014,160,1.4,1.4,0.875,28608
2014,173,1.4,1.4,0.875,30912
2014,191,1.4,1.4,0.875,33792
2014,196,1.4,1.4,0.875,34752
2014,198,1.4,1.4,0.875,35136
2015,47,1.45,1.45,0.9375,8256
2015,63,1.45,1.45,0.9375,11520
2015,87,1.45,1.45,0.9375,16128
2015,100,1.45,1.45,0.9375,18240
2015,114,1.45,1.45,0.9375,21888
2015,123,1.45,1.45,0.9375,23136
2015,142,1.45,1.45,0.9375,26688
2015,143,1.45,1.45,0.9375,26880
2015,144,1.45,1.45,0.9375,26976
2015,153,1.45,1.45,0.9375,27936
2015,160,1.45,1.45,0.9375,28608
2015,173,1.45,1.45,0.9375,30912
2015,191,1.45,1.45,0.9375,33792
2015,196,1.45,1.45,0.9375,34752
2015,198,1.45,1.45,0.9375,35136
2016,47,1.5,1.5,1.0,8256
2016,63,1.5,1.5,1.0,11520
2016,87,1.5,1.5,1.0,16128
2016,100,1.5,1.5,1.0,18240
2016,114,1.5,1.5,1.0,21888
2016,123,1.5,1.5,1.0,23136
2016,142,1.5,1.5,1.0,26688
2016,143,1.5,1.5,1.0,26880
2016,144,1.5,1.5,1.0,26976
2016,153,1.5,1.5,1.0,27936
2016,160,1.5,1.5,1.0,28608
2016,173,1.5,1.5,1.0,30912
2016,191,1.5,1.5,1.0,33792
2016,196,1.5,1.5,1.0,34752
2016,198,1.5,1.5,1.0,35136
